collectionID,songID,orderIndex,transpose,transposedKey,capo,duration,flow,mediaID,notes,highlightColor,fontSize,fontName,fontColor,lineSpacing,chordFontSize,chordFontName,chordFontColor,headerFontSize,headerFontName,headerFontColor,metadataFontName,metadataFontSize,metadataFontColor,monospacedFontSize,monospacedFontName,monospacedFontColor,created,modified,filepath,usefile,favorite,favoriteColor
ENERGETIC SONGS,533B1303-77B7-42E8-B2C1-FACE2FCB0EE5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),533B1303-77B7-42E8-B2C1-FACE2FCB0EE5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,533B1303-77B7-42E8-B2C1-FACE2FCB0EE5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),1B82EF59-441B-4923-B033-391EBEF5C37B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,1B82EF59-441B-4923-B033-391EBEF5C37B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,1B82EF59-441B-4923-B033-391EBEF5C37B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,A9A1F7CD-EDB7-455E-8BCC-FAC8A7A9156D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,3415AB68-AEF1-40B0-9853-8F1C247D2AB6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,CCC7A9B6-469D-4C4E-B081-CE2F5A154C46,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
JEWISH SEMITIC SOUND,7090F86D-400A-4F38-AFAD-29E75A92E9DB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,7090F86D-400A-4F38-AFAD-29E75A92E9DB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),7090F86D-400A-4F38-AFAD-29E75A92E9DB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,7090F86D-400A-4F38-AFAD-29E75A92E9DB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,8011A2CF-458B-41D8-A408-E4DC987B8F22,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,2E672C8D-F2AA-4CC0-A022-46FEE65C066E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
To be rewritten in Onsong,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Edited,B341141C-5D28-4FE9-8681-D6B4AEDAEFBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,C61DF6B9-6968-41A0-9256-09459FBE1CE7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,C61DF6B9-6968-41A0-9256-09459FBE1CE7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The BLOOD,C61DF6B9-6968-41A0-9256-09459FBE1CE7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,45AA0C74-463A-4ED5-A492-971112C3D0DF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,45AA0C74-463A-4ED5-A492-971112C3D0DF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,492B3AF0-0574-43E6-B80B-9E7FB4558782,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,B1EDE4F4-5C23-433A-9793-E27D5D6B6639,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,2C03451E-866B-4559-BD31-AC6397473BF2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,F64B4490-C80A-4909-B99E-327A68872A91,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,F64B4490-C80A-4909-B99E-327A68872A91,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,5B02815B-B6D2-4D0E-ABDE-DCB88712782D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE ,9B04F8D0-F521-4EE2-A3C6-B3B76D487A31,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,9B04F8D0-F521-4EE2-A3C6-B3B76D487A31,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEALING,9B04F8D0-F521-4EE2-A3C6-B3B76D487A31,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,9B04F8D0-F521-4EE2-A3C6-B3B76D487A31,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,0DC5CC32-0ED4-4C0F-8137-949FF8A13519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,0DC5CC32-0ED4-4C0F-8137-949FF8A13519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,0DC5CC32-0ED4-4C0F-8137-949FF8A13519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,441C55CC-6914-4F1E-BE28-C835C8BA4309,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,44949B24-1B59-425D-BCF1-901306731A01,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,44949B24-1B59-425D-BCF1-901306731A01,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,44949B24-1B59-425D-BCF1-901306731A01,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,E7ABFCCF-13EA-4E50-9715-CE2894E6E734,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ROMAN NUMERALS ,ECAE5A63-C9D7-479B-B6AD-BFC73C08F00E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. GOSPEL SLOW,ECAE5A63-C9D7-479B-B6AD-BFC73C08F00E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,ECAE5A63-C9D7-479B-B6AD-BFC73C08F00E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,ECAE5A63-C9D7-479B-B6AD-BFC73C08F00E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,ECAE5A63-C9D7-479B-B6AD-BFC73C08F00E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,A061AADF-04B1-416E-B96F-C5C408FC6055,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,5060EBB6-D2CF-4BEA-8310-6274196453A5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,D9D2047A-1419-4975-9FDC-3AD5412EE616,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,D9D2047A-1419-4975-9FDC-3AD5412EE616,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,D9D2047A-1419-4975-9FDC-3AD5412EE616,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,7DFB992E-C0DC-4469-8CDB-49F6903C4826,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,7DFB992E-C0DC-4469-8CDB-49F6903C4826,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,71EBF799-C9FB-4002-8CB5-95A97E9D9C47,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,71EBF799-C9FB-4002-8CB5-95A97E9D9C47,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,71EBF799-C9FB-4002-8CB5-95A97E9D9C47,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,71EBF799-C9FB-4002-8CB5-95A97E9D9C47,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,950C3560-3046-4DCF-8B2B-2C81F940C2BA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ROMAN NUMERALS ,950C3560-3046-4DCF-8B2B-2C81F940C2BA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,950C3560-3046-4DCF-8B2B-2C81F940C2BA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,B1DD9058-2266-4A52-9E86-A8E7B0E83AD3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,B1DD9058-2266-4A52-9E86-A8E7B0E83AD3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,BEE63707-01BD-4D16-BE2A-40044F202DF1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,02A1973F-3B83-400E-92A9-2ED21CA23DF8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,DFCD5821-667E-4EC3-B753-72251EB7D5D8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,A42C4E60-B877-4EB7-B5DC-EC5AA25394F8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,7FC4F883-873E-4009-8174-C7D54C5D5BDC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,9FFE8E1E-A518-4F17-882C-1D0DA0645DBE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,1B82EF59-441B-4923-B033-391EBEF5C37B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,4465806A-0226-454B-A4E8-EC07538DA567,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,304D69CF-003B-47EE-826D-96EA92FFCC2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,18CFE220-4D7A-4C57-8392-E7EB3E58B8B1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,0F5EF000-CF86-40D1-B196-B38149558157,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,054C7C52-333E-422C-99BA-64CA80A9D666,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC FAST,F8F7E2B5-1915-4E43-A2EB-BCABA60B6BD6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,193B12F0-10ED-4E99-A96B-897EC872F982,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,193B12F0-10ED-4E99-A96B-897EC872F982,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The NAME,8F802FA8-C725-48E9-9ED4-F59E092771D1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,8F802FA8-C725-48E9-9ED4-F59E092771D1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,8F802FA8-C725-48E9-9ED4-F59E092771D1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MAJESTIC SONGS,8F802FA8-C725-48E9-9ED4-F59E092771D1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,6D6B263C-3AB1-4546-832F-2434F1E9DB77,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,1B2DAFD4-EFD4-418B-9905-A2F8F66CDB50,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,1529E1E2-6DB6-43B8-8273-CC83CD8FC3DB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,19D53D34-9B5D-41FA-977B-65B28D43D716,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,C14C46B2-A25A-49FF-8C5E-55635840505D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,3D28C0F1-3890-45D5-8356-5AE6B0205319,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,6DB60793-9956-4AE6-B4D5-4138D359EA42,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,8F802FA8-C725-48E9-9ED4-F59E092771D1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,02A1973F-3B83-400E-92A9-2ED21CA23DF8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,4B78CB1A-5A8C-41A0-BEF7-8917E8C46599,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,95DBF8DC-0ACE-43C6-ACDF-EE2EACE43D75,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,26E63694-7A50-4F88-A427-64AB38328453,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,C341F2CC-B524-4DEB-BEF0-FDED305EA9EE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR ,C547D064-AAD2-4513-A9B2-23E81B9ADD93,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,C547D064-AAD2-4513-A9B2-23E81B9ADD93,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,79AABF46-5186-45C7-9CAF-CA4C83EE6E6B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,0168D6CD-D995-464D-BD2A-2C3C1E3B40E7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,BAC5D903-E519-40DC-8551-4AEC3521AB31,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,6746C3F4-3F61-45B6-9044-7620805C9C79,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,7BB15C14-BCCC-4434-A1AB-23069A066EC5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,B3549276-A86D-4BAC-A823-6F52ECA8C647,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,EC6CC54C-9328-414C-88CB-1C53A04F9E5B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,45E239B4-F0F9-495E-B0FB-7B147BC43FE4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,CC53C1CF-C00C-4E19-A545-988F01DA3EE1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,4F3DB4AF-E7E1-4FC9-84C5-F5222AB2F69D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,D4AB9690-7A89-4C34-A96E-5DA134163D2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,5DBAE621-F21D-4CF7-B903-B274A5BA4B83,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,BEE63707-01BD-4D16-BE2A-40044F202DF1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,8B695189-41BD-4035-A741-FBF83B665035,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,7C281405-76F7-4C68-AF1A-E00E084CD311,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,FD727D2C-4696-4C6A-9858-13707B08A417,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,9FDDEFBC-A31A-454E-AD5B-FDB487B865EC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,DFCD5821-667E-4EC3-B753-72251EB7D5D8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,928F6306-976D-4F18-8877-C61D6DB0D952,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,D3545F40-BD5B-4D9F-B30F-4DEFA50B6BB3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,14F4ECCD-1717-439F-A40E-2CCD833AEFE5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,B1B2A346-3D60-48D6-B8E7-3044B7AEC6EB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,44646638-CCA7-44F5-8A25-153A6EE2FF0C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,D7C201B3-7EE4-4485-B3D3-897763F981C4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,32721CF9-78B4-4A93-8597-54A7B39532A8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,30CE79BD-DAE9-42BA-8D62-45B134BCB2CD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,27EA4DF1-56F0-46C4-8CAA-5B6CBAF7E930,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,150A2456-2F8F-4F8D-B71D-01FCBCAEC8AB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,57D3829F-6D62-4855-BF67-48F1A010C16D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,0864C8E0-4C21-499A-8120-93929DCCFD69,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,87EC6E33-C58C-4788-8290-A8408E7A5193,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,F64B4490-C80A-4909-B99E-327A68872A91,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,3B1B9CD6-E910-445E-8F67-7E492795202B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,C894DAC7-7FCB-44A8-8CF8-3EC37BADE45C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,DB231F7E-D8C9-4560-BD4D-96058E878CDA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,A5C5E507-BCEE-4C10-A0BE-697F888806E8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,9F9C0146-8DFF-4466-86FF-4579FD9684F8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,EB2E0E01-C0E4-4CA9-B0C2-ED6E8F741DC3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,59C84624-8358-4322-86AB-C0FD4505CDF1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,12B05B94-327F-41B1-B6C1-FFE1E08D2223,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,00FE5BF0-81E7-47C5-A4C2-335D057A3547,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,5BE54FDA-AA9D-47DA-AC4D-872D7106577B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,F6624A5D-C800-40A4-BF8B-82AE6B892A54,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,F9D560A8-1951-4685-B89D-5085C189A268,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,ED9AF1D4-7AD2-401B-85C3-17D9E00C2413,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,A72403B4-4A3F-4189-8111-A7FCF0CF9ED0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,91F6E35B-9CDA-4012-8372-5D4B78C5DA4A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,DDC55E70-57DB-42BD-AD39-3A283138D19C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,ACD0668E-BAC5-4E02-993D-32C945C1EBC2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,00231350-9611-447E-B13E-CD369AF0E762,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,24112B73-3D2B-4A58-AA4A-D9FFCA3FE633,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,EC920592-6F01-4608-9F71-DE6A63B36470,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,77B56631-DC91-449A-932B-BA4919B177F7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,AE065F03-1118-4D38-A0B3-3877815B33FA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,487BF1D6-1F30-4F1A-893F-B70F08854526,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,F5B2C6D5-D363-4B30-A3A3-CAE8E0EF50BC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,52C8A82C-2190-430A-9DEC-254B9B25E315,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,4B2C9651-A208-4E0C-9B7A-423321173667,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,4DA7468B-7369-4BA2-9841-B2717B91E018,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,79B18D0F-722E-47F9-8BD2-9E12AE6F750E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,B3549276-A86D-4BAC-A823-6F52ECA8C647,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,CD666C99-230F-4A90-B8A3-B71D812F2547,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,34B62970-98DE-414A-AD06-1161DD03FD76,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,8B3D5C6B-4667-4164-9621-0CF9667D772D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,763BED95-1F97-4F7F-A6D3-21AA8A5F8E65,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,A4A9AD30-C4B4-46A3-A60C-760434AA620B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,659A3E64-C89B-421E-A169-551BCD04608C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,B0FBC3E6-812A-4765-84A0-9BA501A4BF1C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,5778F224-8287-4361-922F-1170437D513B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,44799C2C-A2CA-4815-B113-7B7359579053,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,507C368F-C79D-44B9-AF46-EA0018FC7767,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,B4D1DB6F-2552-450A-A044-3B3392701071,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,CBB9F111-FEA8-43BC-BC38-CC02B6DC2A4E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,06C7E215-AA1D-4C0F-A760-5D4869BD7870,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,518F3C9E-6346-41C0-B947-BA430FADDD74,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,63730A0E-45E6-44E1-9316-4F85F4B13B54,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,944CBD63-9676-42F9-A19F-EF7A90A0A993,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,D61153CF-E224-4C14-8F4B-4114E60D18A7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
